"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Isaiah McKenzie","WR","NYG                  NYG","28","2024","2024","1","$1,377,500","$1,377,500","0.54%","$75,000","$75,000","$75,000","$1,377,500","$1,377,500"
"Devin Duvernay","WR","CHI                  CHI","27","2025","2025","1","$1,337,500","$1,337,500","0.48%","$167,500","$167,500","$167,500","$1,337,500","$1,337,500"
"Parris Campbell","WR","DAL                  DAL","27","2025","2025","1","$1,337,500","$1,337,500","0.48%","$167,500","$167,500","$167,500","$757,500","$757,500"
"Tyler Johnson","WR","NYJ                  NYJ","26","2025","2025","1","$1,337,500","$1,337,500","0.48%","$167,500","$367,500","$367,500","$1,337,500","$1,337,500"
"Scotty Miller","WR","PIT                  PIT","27","2025","2025","1","$1,337,500","$1,337,500","0.48%","","","","$1,346,320","$1,346,320"
"Ihmir Smith-Marsette","WR","NYG                  NYG","25","2025","2025","1","$1,337,500","$1,337,500","0.48%","$75,000","$75,000","$75,000","$1,337,500","$1,337,500"
"Jalen Reagor","WR","LAC                  LAC","26","2025","2025","1","$1,337,500","$1,337,500","0.48%","$60,000","$360,000","$360,000","$1,337,500","$1,337,500"
"Dante Pettis","WR","NO                  NO","29","2025","2025","1","$1,337,500","$1,337,500","0.48%","","","","$1,337,500","$1,337,500"
"Mecole Hardman","WR","BUF                  BUF","27","2026","2026","1","$1,325,000","$1,325,000","0.44%","","","","$1,325,000","$1,325,000"
"Steven Sims Jr.","WR","HOU                  HOU","26","2024","2024","1","$1,325,000","$1,325,000","0.52%","$75,000","$75,000","$75,000","$191,166","$191,166"
"Willie Snead","WR","SF                  SF","30","2023","2023","1","$1,317,500","$1,317,500","0.59%","$25,000","$275,000","$275,000","$1,317,500","$1,317,500"
"Chris Moore","WR","TEN                  TEN","29","2023","2023","1","$1,317,500","$1,317,500","0.59%","$152,500","$1,000,000","$1,000,000","$1,317,500","$1,317,500"
"Chris Conley","WR","SF                  SF","30","2023","2023","1","$1,317,500","$1,317,500","0.59%","","$400,000","$400,000","$1,317,500","$1,317,500"
"Robbie Chosen","WR","MIA                  MIA","29","2023","2023","1","$1,317,500","$1,317,500","0.59%","$152,500","$152,500","$152,500","$1,317,500","$1,317,500"
"Damiere Byrd","WR","CAR                  CAR","30","2023","2023","1","$1,317,500","$1,317,500","0.59%","$152,500","$152,500","$152,500","$1,317,500","$1,317,500"
"Jamison Crowder","WR","NYG                  NYG","29","2023","2023","1","$1,317,500","$1,317,500","0.59%","$27,500","$27,500","$27,500","$1,317,500","$1,317,500"
"Sterling Shepard","WR","NYG                  NYG","30","2023","2023","1","$1,317,500","$1,317,500","0.59%","","","","$1,299,550","$1,299,550"
"Jamison Crowder","WR","WAS                  WAS","30","2024","2024","1","$1,310,000","$1,310,000","0.51%","","","","$1,310,000","$1,310,000"
"Phillip Dorsett","WR","LV                  LV","33","2026","2026","1","$1,300,000","$1,300,000","0.43%","","","","$1,300,000","$1,300,000"
"DJ Chark","WR","ATL                  ATL","28","2025","2025","1","$1,300,000","$1,300,000","0.47%","$45,000","$45,000","$45,000","$1,300,000","$1,300,000"
"Donovan Peoples-Jones","WR","DET                  DET","25","2024","2024","1","$1,300,000","$1,300,000","0.51%","","$125,000","$125,000","$1,300,000","$1,300,000"
"Tim Patrick","WR","DEN                  DEN","30","2024","2024","1","$1,295,000","$1,295,000","0.51%","","","","$1,295,000","$1,295,000"
"Russell Gage","WR","BAL                  BAL","28","2024","2024","1","$1,292,500","$1,292,500","0.51%","$167,500","$167,500","$167,500","$1,292,500","$1,292,500"
"Jalen Guyton","WR","LV                  LV","26","2024","2024","1","$1,292,500","$1,292,500","0.51%","$31,500","$31,500","$31,500","$1,292,500","$1,292,500"
"Deonte Harty","WR","BAL                  BAL","26","2024","2024","1","$1,292,500","$1,292,500","0.51%","$167,500","$1,152,500","$1,152,500","$1,313,439","$1,313,439"
"Miles Boykin","WR","NYG                  NYG","27","2024","2024","1","$1,292,500","$1,292,500","0.51%","$117,500","$117,500","$117,500","$1,292,500","$1,292,500"
"Quez Watkins","WR","PIT                  PIT","25","2024","2024","1","$1,292,500","$1,292,500","0.51%","$167,500","$167,500","$167,500","$1,292,500","$1,292,500"
"Parris Campbell","WR","PHI                  PHI","26","2024","2024","1","$1,292,500","$1,292,500","0.51%","$167,500","$417,500","$417,500","$375,000","$375,000"
"Van Jefferson","WR","PIT                  PIT","27","2024","2024","1","$1,292,500","$1,292,500","0.51%","$167,500","$167,500","$167,500","$1,292,500","$1,292,500"
"Khadarel Hodge","WR","ATL                  ATL","29","2024","2024","1","$1,292,500","$1,292,500","0.51%","$167,500","$167,500","$167,500","$1,746,419","$1,746,419"
"Jalen Reagor","WR","NE                  NE","25","2024","2024","1","$1,292,500","$1,292,500","0.51%","$142,500","$442,500","$442,500","$1,292,500","$1,292,500"
"Gunner Olszewski","WR","NYG                  NYG","27","2024","2024","1","$1,292,500","$1,292,500","0.51%","$167,500","$467,500","$467,500","$1,292,500","$1,292,500"
"Keelan Cole","WR","LV                  LV","28","2022","2022","1","$1,278,500","$1,278,500","0.61%","$150,000","$150,000","$150,000","$977,500","$977,500"
"Olamide Zaccheaus","WR","WAS                  WAS","26","2024","2024","1","$1,275,000","$1,275,000","0.50%","$50,000","$350,000","$350,000","$1,275,000","$1,275,000"
"Marquise Goodwin","WR","SEA                  SEA","31","2022","2022","1","$1,272,500","$1,272,500","0.61%","$152,500","$152,500","$152,500","$1,272,500","$1,272,500"
"Breshad Perriman","WR","TB                  TB","28","2022","2022","1","$1,272,500","$1,272,500","0.61%","","$1,047,500","$1,047,500","$1,272,500","$1,272,500"
"D'Wayne Eskridge","WR","MIA                  MIA","27","2025","2025","1","$1,270,000","$1,270,000","0.45%","","","","$1,190,532","$1,190,532"
"Nick Westbrook","WR","TEN                  TEN","25","2023","2023","1","$1,260,000","$1,260,000","0.56%","$250,000","$400,000","$400,000","$1,260,000","$1,260,000"
"Dante Pettis","WR","NO                  NO","30","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$348,610","$348,610"
"Brandin Cooks","WR","BUF                  BUF","32","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$418,332","$418,332"
"Tyler Lockett","WR","LV                  LV","33","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$697,222","$697,222"
"Marquez Valdes-Scantling","WR","PIT                  PIT","30","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$278,888","$278,888"
"Robbie Chosen","WR","WAS                  WAS","32","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$557,776","$557,776"
"Chris Moore","WR","WAS                  WAS","31","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$209,166","$209,166"
"Laquon Treadwell","WR","IND                  IND","29","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$627,498","$627,498"
"Jordan Matthews","WR","CAR                  CAR","32","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$1,255,000","$1,255,000"
"Phillip Dorsett","WR","LV                  LV","32","2025","2025","1","$1,255,000","$1,255,000","0.45%","","","","$1,255,000","$1,255,000"
"Odell Beckham, Jr.","WR","LAR                  LAR","28","2021","2021","1","$1,250,000","$1,250,000","0.68%","$500,000","$1,250,000","$1,250,000","$4,250,000","$4,250,000"
"Michael Gallup","WR","WAS                  WAS","29","2025","2025","1","$1,250,000","$1,250,000","0.45%","$50,000","$200,000","$200,000","$1,250,000","$1,250,000"
"Lil’jordan Humphrey","WR","NYG                  NYG","26","2025","2025","1","$1,245,000","$1,245,000","0.45%","$25,000","$25,000","$25,000","$1,245,000","$1,245,000"
"Isaiah Hodgins","WR","NYG                  NYG","27","2026","2026","1","$1,240,000","$1,240,000","0.41%","","","","$1,240,000","$1,240,000"
"River Cracraft","WR","MIA                  MIA","29","2024","2024","1","$1,240,000","$1,240,000","0.49%","","","","$1,225,000","$1,225,000"
"Tom Kennedy","WR","DET                  DET","29","2026","2026","1","$1,235,000","$1,235,000","0.41%","$20,000","$20,000","$20,000","$1,235,000","$1,235,000"
"Olamide Zaccheaus","WR","PHI                  PHI","25","2023","2023","1","$1,232,500","$1,232,500","0.55%","$100,000","$650,000","$650,000","$1,232,500","$1,232,500"
"Dante Pettis","WR","CHI                  CHI","27","2023","2023","1","$1,232,500","$1,232,500","0.55%","$152,500","$152,500","$152,500","$652,500","$652,500"
"Jalen Guyton","WR","LAC                  LAC","25","2023","2023","1","$1,232,500","$1,232,500","0.55%","$76,000","$76,000","$76,000","$1,192,000","$1,192,000"
"Richie James","WR","KC                  KC","27","2023","2023","1","$1,232,500","$1,232,500","0.55%","$152,500","$552,500","$552,500","$1,232,500","$1,232,500"
"Scotty Miller","WR","ATL                  ATL","25","2023","2023","1","$1,232,500","$1,232,500","0.55%","$152,500","$152,500","$152,500","$1,499,466","$1,499,466"
"Brandon Powell","WR","MIN                  MIN","26","2023","2023","1","$1,232,500","$1,232,500","0.55%","$75,000","$275,000","$275,000","$1,232,500","$1,232,500"
"Isaiah McKenzie","WR","IND                  IND","27","2023","2023","1","$1,232,500","$1,232,500","0.55%","$152,500","$402,500","$402,500","$783,333","$783,333"
"Cam Sims","WR","LV                  LV","27","2023","2023","1","$1,232,500","$1,232,500","0.55%","$76,250","$301,250","$301,250","$1,232,500","$1,232,500"
"Keelan Cole","WR","LV                  LV","29","2023","2023","1","$1,232,500","$1,232,500","0.55%","$76,250","$76,250","$76,250","$1,232,500","$1,232,500"
"Trent Taylor","WR","CIN                  CIN","28","2023","2023","1","$1,232,500","$1,232,500","0.55%","$52,500","$52,500","$52,500","$1,232,500","$1,232,500"
"Hunter Renfrow","WR","CAR                  CAR","29","2025","2025","1","$1,220,000","$1,220,000","0.44%","$50,000","$50,000","$50,000","$1,344,745","$1,344,745"
"Phillip Dorsett","WR","LV                  LV","30","2023","2023","1","$1,217,500","$1,217,500","0.54%","","","","$1,217,500","$1,217,500"
"Terrace Marshall","WR","MIA                  MIA","25","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Velus Jones","WR","SEA                  SEA","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Malik Turner","WR","SF                  SF","29","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Ihmir Smith-Marsette","WR","ARI                  ARI","26","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Quez Watkins","WR","PHI                  PHI","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Tim Jones","WR","JAX                  JAX","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Dan Chisena","WR","CAR                  CAR","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Tanner Conner","WR","NYG                  NYG","27","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Parris Campbell","WR","DAL                  DAL","28","2026","2026","1","$1,215,000","$1,215,000","0.40%","","","","$1,215,000","$1,215,000"
"Marquise Goodwin","WR","CHI                  CHI","30","2021","2021","1","$1,212,500","$1,212,500","0.66%","$137,500","$350,000","$350,000","$1,212,500","$1,212,500"
"Laviska Shenault","WR","BUF                  BUF","26","2025","2025","1","$1,210,000","$1,210,000","0.43%","$15,000","$15,000","$15,000","$1,210,000","$1,210,000"
"Jordan Matthews","WR","CAR                  CAR","32","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$672,220","$672,220"
"Sterling Shepard","WR","TB                  TB","31","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$941,111","$941,111"
"Allen Robinson","WR","DET                  DET","31","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$1,008,333","$1,008,333"
"Noah Brown","WR","WAS                  WAS","28","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$1,210,000","$1,210,000"
"JuJu Smith-Schuster","WR","KC                  KC","27","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$1,210,000","$1,210,000"
"Robbie Chosen","WR","SF                  SF","31","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$1,210,000","$1,210,000"
"Laquon Treadwell","WR","IND                  IND","29","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$1,210,000","$1,210,000"
"Willie Snead","WR","MIA                  MIA","31","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$520,000","$520,000"
"Damiere Byrd","WR","BUF                  BUF","31","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$1,210,000","$1,210,000"
"DeVante Parker","WR","PHI                  PHI","31","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$1,210,000","$1,210,000"
"Phillip Dorsett","WR","DEN                  DEN","31","2024","2024","1","$1,210,000","$1,210,000","0.47%","","","","$1,210,000","$1,210,000"
"Pharoh Cooper","WR","CAR                  CAR","24","2020","2020","1","$1,210,000","$1,210,000","0.61%","$300,000","$300,000","$300,000","$1,321,818","$1,321,818"
"Khadarel Hodge","WR","ATL                  ATL","28","2023","2023","1","$1,200,000","$1,200,000","0.53%","","","","$1,680,750","$1,680,750"
"Jeff Smith","WR","NYG                  NYG","25","2023","2023","1","$1,200,000","$1,200,000","0.53%","","","","$1,200,000","$1,200,000"
"Deandre Carter","WR","CHI                  CHI","31","2024","2024","1","$1,200,000","$1,200,000","0.47%","$75,000","$450,000","$450,000","$1,431,771","$1,431,771"
"Terrace Marshall","WR","PHI                  PHI","24","2025","2025","1","$1,195,000","$1,195,000","0.43%","$25,000","$25,000","$25,000","$1,203,820","$1,203,820"
"K.J. Osborn","WR","WAS                  WAS","27","2025","2025","1","$1,195,000","$1,195,000","0.43%","","","","$1,195,000","$1,195,000"
"Adam Humphries","WR","WAS                  WAS","27","2021","2021","1","$1,190,000","$1,190,000","0.65%","$150,000","$150,000","$150,000","$1,190,000","$1,190,000"
"Damiere Byrd","WR","ATL                  ATL","28","2022","2022","1","$1,187,500","$1,187,500","0.57%","$152,500","$400,000","$400,000","$1,187,500","$1,187,500"
"Demarcus Robinson","WR","LV                  LV","27","2022","2022","1","$1,187,500","$1,187,500","0.57%","$102,500","$427,500","$427,500","$1,187,500","$1,187,500"
"Laquon Treadwell","WR","JAX                  JAX","26","2022","2022","1","$1,187,500","$1,187,500","0.57%","$75,000","$75,000","$75,000","$1,187,500","$1,187,500"
"Trent Sherfield","WR","MIA                  MIA","25","2022","2022","1","$1,187,500","$1,187,500","0.57%","$152,500","$502,500","$502,500","$2,222,500","$2,222,500"
"Brandon Zylstra","WR","CAR                  CAR","28","2022","2022","1","$1,187,500","$1,187,500","0.57%","$152,500","$1,047,500","$1,047,500","$1,187,500","$1,187,500"
"Rashard Higgins","WR","CAR                  CAR","27","2022","2022","1","$1,187,500","$1,187,500","0.57%","$152,500","$152,500","$152,500","$1,187,500","$1,187,500"
"Chris Moore","WR","HOU                  HOU","28","2022","2022","1","$1,187,500","$1,187,500","0.57%","$152,500","$1,047,500","$1,047,500","$1,187,500","$1,187,500"
"Jake Kumerow","WR","BUF                  BUF","29","2022","2022","1","$1,187,500","$1,187,500","0.57%","$76,250","$76,250","$76,250","$1,035,000","$1,035,000"
"Noah Brown","WR","DAL                  DAL","25","2022","2022","1","$1,187,500","$1,187,500","0.57%","$152,500","$152,500","$152,500","$1,187,500","$1,187,500"
"Ted Ginn Jr.","WR","CHI                  CHI","34","2020","2020","1","$1,187,500","$1,187,500","0.60%","$137,500","$887,500","$887,500","$1,187,500","$1,187,500"
"Gabriel Davis","WR","BUF                  BUF","26","2025","2025","1","$1,170,000","$1,170,000","0.42%","","","","$390,000","$390,000"
"Mecole Hardman","WR","BUF                  BUF","27","2025","2025","1","$1,170,000","$1,170,000","0.42%","","","","$294,444","$294,444"
"Lil’jordan Humphrey","WR","DEN                  DEN","27","2025","2025","1","$1,170,000","$1,170,000","0.42%","","","","$520,000","$520,000"
"Cedrick Wilson","WR","MIA                  MIA","29","2025","2025","1","$1,170,000","$1,170,000","0.42%","","","","$910,000","$910,000"
"Simi Fehoko","WR","ARI                  ARI","27","2025","2025","1","$1,170,000","$1,170,000","0.42%","","","","$847,222","$847,222"
